id,week,center_id,meal_id,checkout_price,base_price,emailer_for_promotion,homepage_featured,num_orders
1081540,117,55,1885,148.44,147.44,0,0,162
1165036,117,55,1993,148.44,148.44,0,0,135
1355087,117,55,2539,152.35,152.35,0,0,163
1145972,117,55,2139,307.49,307.49,0,0,41
1011284,117,55,2631,145.5,145.5,0,0,81
1492786,117,55,1248,155.26,154.26,0,0,28
1025106,117,55,1778,182.39,182.39,0,0,297
1083866,117,55,1062,180.42,181.42,0,0,216
1128399,117,55,2707,197.94,243.53,0,0,514
1087487,117,55,1207,386.12,489.88,0,0,217
1347196,117,55,1230,387.09,515.13,0,0,163
1049276,117,55,2322,390.0,515.13,0,0,203
1088059,117,55,2290,314.34,312.34,0,0,217
1154057,117,55,1727,465.63,465.63,0,0,393
1084152,117,55,1109,321.13,320.13,0,0,271
1178219,117,55,1571,581.03,582.03,0,0,14
1148325,117,55,2956,582.03,582.03,0,0,28
1193397,117,55,2577,292.03,291.03,0,0,15
1443110,117,55,2640,292.03,290.03,0,0,26
1080896,117,55,1216,416.13,417.13,0,0,27
1074659,117,55,2126,534.53,533.53,0,0,15
1008661,117,55,2826,351.14,353.14,0,0,190
1459266,117,55,1754,319.16,318.16,0,0,95
1280181,117,55,1971,322.04,322.04,0,0,69
1344851,117,55,1198,192.09,229.95,0,0,135
1489792,117,55,1311,80.54,193.09,0,0,55
1162798,117,55,1803,196.94,196.94,0,0,175
1260366,117,55,1558,697.43,699.43,0,0,28
1039259,117,55,2581,698.43,698.43,0,0,53
1005168,117,55,1962,697.43,697.43,0,0,42
1357064,117,55,1445,688.73,688.73,0,0,15
1141735,117,55,2444,687.73,688.73,0,0,28
1366162,117,55,2867,687.73,689.73,0,0,28
1139468,117,55,1525,290.03,292.03,0,0,28
1264514,117,55,2704,291.03,291.03,0,0,13
1354093,117,55,2492,388.03,387.03,0,0,14
1012228,117,55,1543,388.03,472.39,0,0,41
1475279,117,55,2304,389.03,472.39,0,0,13
1055538,117,55,2664,304.64,339.56,0,0,312
1238580,117,55,2569,302.64,338.56,0,0,67
1378156,117,55,2490,185.33,292.03,1,1,1203
1160040,117,24,1885,150.35,152.35,0,0,1390
1113986,117,24,1993,151.35,152.35,0,0,918
1279641,117,24,2539,152.35,151.35,0,0,325
1157556,117,24,2139,307.49,308.49,0,0,202
1040971,117,24,1778,185.33,185.33,0,0,647
1220605,117,24,1062,183.39,182.39,0,0,892
1062831,117,24,2707,194.06,237.68,0,0,1594
1082952,117,24,1207,388.0,515.13,0,0,230
1478536,117,24,1230,388.0,388.0,0,0,136
1261996,117,24,2322,388.0,515.13,0,0,216
1413486,117,24,2290,305.55,307.55,0,0,1189
1382703,117,24,1727,464.63,465.63,0,0,541
1109706,117,24,1109,305.58,306.58,0,0,933
1279228,117,24,1571,581.03,581.03,0,0,215
1068231,117,24,2956,582.03,581.03,0,0,285
1369974,117,24,2577,290.03,291.03,0,0,190
1104582,117,24,2640,290.03,292.03,0,0,244
1263883,117,24,1878,292.03,292.03,0,0,163
1479463,117,24,2306,357.93,358.93,0,0,26
1049959,117,24,1216,421.95,422.95,0,0,67
1014794,117,24,2126,486.03,484.03,0,0,96
1471115,117,24,2826,351.14,353.14,0,0,339
1224730,117,24,1754,303.67,302.67,0,0,257
1366315,117,24,1971,323.04,323.04,0,0,162
1151692,117,24,1902,446.23,447.23,0,0,82
1385791,117,24,1770,484.03,485.03,0,0,15
1406570,117,24,1198,197.94,227.95,0,0,176
1291431,117,24,1311,137.77,170.75,0,0,188
1461057,117,24,1803,205.64,206.64,0,0,189
1421740,117,24,1438,196.0,242.5,0,0,107
1095634,117,24,2494,199.85,244.5,0,0,121
1399974,117,24,1847,195.0,243.5,0,0,82
1172651,117,24,1558,610.16,698.43,0,0,109
1358231,117,24,2581,659.63,658.63,0,0,81
1351655,117,24,1962,698.43,699.43,0,0,148
1461772,117,24,1445,687.73,689.73,0,0,68
1292021,117,24,2444,688.73,689.73,0,0,40
1260350,117,24,2867,689.73,687.73,0,0,81
1326365,117,24,2760,242.53,243.53,0,0,177
1388960,117,24,1525,292.03,291.03,0,0,393
1314025,117,24,2704,290.03,292.03,0,0,325
1034759,117,24,1543,389.03,473.39,0,0,175
1357391,117,24,2304,387.03,474.39,0,0,163
1348790,117,24,2664,302.67,303.67,0,0,567
1086250,117,24,2569,301.7,302.7,0,0,420
1301763,117,24,2490,181.39,291.03,1,0,1270
1055283,117,11,1885,150.38,149.41,0,1,1337
1179572,117,11,1993,150.38,151.35,0,1,1041
1096138,117,11,2539,150.35,150.41,0,1,433
1171086,117,11,2139,307.49,309.49,0,0,67
1441384,117,11,2631,155.26,155.26,0,0,41
1147521,117,11,1248,150.38,151.38,0,0,53
1352870,117,11,1778,183.33,183.33,0,0,622
1133132,117,11,1062,181.45,181.45,0,0,716
1337972,117,11,2707,188.18,240.59,0,0,1404
1129673,117,11,1207,383.18,498.64,0,0,190
1118677,117,11,1230,388.0,478.24,0,0,67
1219528,117,11,2322,384.12,502.49,0,0,204
1070677,117,11,2290,302.67,303.67,0,0,810
1432166,117,11,1727,466.63,466.63,0,0,513
1056848,117,11,1109,309.46,310.46,0,0,798
1283963,117,11,1571,583.03,582.03,0,0,94
1072439,117,11,2956,583.03,581.03,0,0,69
1288147,117,11,2577,290.03,291.03,0,0,121
1333135,117,11,2640,290.03,291.03,0,0,243
1391634,117,11,1878,290.03,290.03,0,1,69
1207819,117,11,2306,310.43,359.93,0,0,26
1366152,117,11,1216,418.13,416.13,0,0,41
1325766,117,11,2126,533.53,534.53,0,0,53
1183604,117,11,2826,348.29,347.29,0,0,555
1063672,117,11,1754,318.16,320.16,0,0,257
1228014,117,11,1971,323.04,322.04,0,0,229
1013796,117,11,1902,446.23,446.23,0,0,15
1373372,117,11,1770,484.03,485.03,0,0,27
1295645,117,11,1198,156.2,172.66,0,0,499
1016180,117,11,1311,165.87,167.87,0,0,662
1032489,117,11,1803,147.44,195.94,0,0,350
1022489,117,11,1438,194.0,244.5,0,1,95
1038027,117,11,2494,195.0,242.5,0,1,96
1077562,117,11,1847,194.0,242.5,0,1,13
1001926,117,11,1558,697.43,698.43,0,0,82
1037994,117,11,2581,675.15,674.15,0,0,134
1360444,117,11,1962,699.43,698.43,0,0,177
1149106,117,11,1445,689.73,688.73,0,0,41
1375560,117,11,2444,687.73,689.73,0,0,42
1466171,117,11,2867,689.73,688.73,0,0,68
1056486,117,11,2760,242.53,243.53,0,0,149
1084990,117,11,1525,292.03,290.03,0,0,188
1326696,117,11,2704,292.03,291.03,0,0,270
1225356,117,11,2492,389.03,388.03,0,0,26
1102593,117,11,1543,388.03,472.39,0,0,95
1213182,117,11,2304,389.03,473.39,0,1,135
1169366,117,11,2664,300.73,339.56,0,0,539
1006194,117,11,2569,302.64,338.56,0,0,202
1111098,117,11,2490,183.33,291.03,1,1,2389
1321474,117,83,1885,97.97,119.34,0,1,1053
1425605,117,83,1993,99.0,119.37,0,0,851
1003934,117,83,2539,100.94,100.94,0,0,298
1444445,117,83,2139,291.03,290.03,0,0,42
1173266,117,83,2631,150.41,148.41,0,0,40
1493461,117,83,1248,155.26,154.26,0,0,13
1404294,117,83,1778,178.51,178.51,0,0,297
1281775,117,83,1062,177.54,178.54,0,0,485
1486927,117,83,2707,188.24,234.77,0,0,649
1061125,117,83,1207,324.98,324.98,0,0,135
1312933,117,83,1230,321.07,322.07,0,0,177
1006237,117,83,2322,321.13,321.13,0,0,216
1287800,117,83,2290,266.75,267.75,0,0,1014
1215146,117,83,1727,446.23,447.23,0,0,162
1045270,117,83,1109,328.83,330.83,0,0,379
1319849,117,83,1571,583.03,583.03,0,0,95
1493919,117,83,2956,582.03,581.03,0,0,69
1367751,117,83,2104,582.03,581.03,0,0,42
1285989,117,83,2577,282.33,281.33,0,0,134
1457839,117,83,2640,281.33,281.33,0,0,323
1346104,117,83,1878,282.33,280.33,0,0,270
1201151,117,83,1216,412.25,413.25,0,0,96
1061454,117,83,2826,315.28,314.28,0,0,339
1102071,117,83,1754,323.01,324.01,0,0,472
1300084,117,83,1971,322.07,322.07,0,0,270
1450576,117,83,1247,446.23,447.23,0,0,15
1380750,117,83,1770,485.03,484.03,0,0,28
1243680,117,83,1558,449.11,640.23,1,1,311
1164701,117,83,2581,451.05,641.23,1,1,581
1271623,117,83,1962,437.5,639.23,1,1,432
1112928,117,83,1445,727.53,726.53,0,0,55
1256835,117,83,2444,726.53,727.53,0,0,55
1468626,117,83,2867,727.53,727.53,0,0,27
1491447,117,83,2760,242.53,243.53,0,0,41
1008469,117,83,1525,290.03,292.03,0,0,108
1498739,117,83,2704,291.03,292.03,0,0,215
1416378,117,83,2492,446.23,445.23,0,0,41
1005772,117,83,1543,388.03,474.39,0,1,163
1285440,117,83,2304,388.03,472.39,0,1,81
1190082,117,83,2664,307.49,307.49,0,0,420
1062442,117,83,2569,310.43,310.43,0,0,297
1388164,117,83,2490,192.06,292.03,1,1,689
1225870,117,32,1885,98.94,120.34,0,1,418
1469432,117,32,1993,99.97,98.0,0,1,392
1324152,117,32,2539,101.91,99.91,0,0,257
1229697,117,32,2139,277.48,277.48,0,0,54
1105172,117,32,2631,139.74,139.74,0,0,26
1359962,117,32,1778,172.66,173.66,0,0,122
1283906,117,32,1062,181.45,181.45,0,0,285
1218535,117,32,2707,184.33,185.33,0,0,366
1491359,117,32,1207,317.19,318.19,0,0,189
1041983,117,32,1230,319.19,319.19,0,0,136
1413952,117,32,2322,319.19,317.19,0,0,189
1168326,117,32,2290,255.11,257.11,0,0,892
1403517,117,32,1727,421.95,422.95,0,0,310
1340542,117,32,1109,330.8,329.8,0,0,296
1216268,117,32,1571,582.03,581.03,0,0,68
1475076,117,32,2956,583.03,582.03,0,0,55
1408204,117,32,2104,582.03,581.03,0,0,42
1009873,117,32,2640,281.33,280.33,0,0,162
1008585,117,32,1878,282.33,281.33,0,0,68
1101089,117,32,1216,418.13,416.13,0,0,69
1324051,117,32,2126,507.31,509.31,0,0,27
1295390,117,32,2826,327.92,326.92,0,0,231
1431766,117,32,1754,290.03,290.03,0,0,420
1002207,117,32,1971,287.15,287.15,0,0,337
1242524,117,32,1247,447.23,445.23,0,0,14
1491178,117,32,1770,485.03,486.03,0,0,28
1338556,117,32,1558,461.72,639.23,1,1,257
1212540,117,32,2581,495.67,639.23,1,1,391
1367492,117,32,1962,485.06,641.23,1,1,217
1484854,117,32,1445,726.53,726.53,0,0,69
1210756,117,32,2444,726.53,728.53,0,0,26
1044546,117,32,2867,727.53,727.53,0,0,15
1118022,117,32,2760,243.53,241.53,0,0,108
1294574,117,32,1525,292.03,290.03,0,0,69
1466804,117,32,2704,292.03,292.03,0,0,81
1382146,117,32,2492,447.23,447.23,0,0,13
1359184,117,32,1543,388.03,472.39,0,0,162
1444695,117,32,2304,387.03,472.39,0,0,54
1246136,117,32,2664,216.34,282.3,0,1,865
1353540,117,32,2569,281.3,282.3,0,1,635
1131578,117,32,2490,191.09,255.14,1,0,324
1190290,117,13,1885,149.41,148.41,0,0,2294
1084888,117,13,1993,149.38,149.38,0,0,1430
1287927,117,13,2539,151.38,151.38,0,0,567
1084279,117,13,2139,309.49,307.49,0,0,107
1236904,117,13,2631,152.29,154.29,0,0,312
1070604,117,13,1248,155.26,155.26,0,0,96
1447156,117,13,1778,181.39,181.45,0,1,999
1414942,117,13,1062,181.42,181.39,0,1,1122
1176431,117,13,2707,190.15,231.86,0,1,2969
1382845,117,13,1207,384.15,384.15,0,0,109
1067501,117,13,1230,377.33,379.33,0,0,96
1302457,117,13,2322,386.09,387.09,0,0,258
1042805,117,13,2290,313.34,314.34,0,0,1931
1021767,117,13,1727,464.63,464.63,0,0,1027
1498044,117,13,1109,305.55,307.55,0,0,1365
1085057,117,13,1571,582.03,583.03,0,0,258
1400302,117,13,2956,584.94,583.94,0,0,459
1250393,117,13,2104,581.03,582.03,0,0,161
1136971,117,13,2577,291.03,291.03,0,0,269
1173956,117,13,2640,290.03,291.03,0,0,567
1296338,117,13,1878,290.03,290.03,0,0,148
1423622,117,13,2306,332.74,333.74,0,0,121
1130145,117,13,1216,416.13,418.13,0,0,136
